name,districtId,createdAt,updatedAt
GBAWE ZERO,29,11/26/2022 13:16,11/26/2022 13:16
Gonsee Agape,29,11/26/2022 13:16,11/26/2022 13:16
CP Onyinase,29,11/26/2022 13:16,11/26/2022 13:16
Onyinase,29,11/26/2022 13:16,11/26/2022 13:16
AWOSHIE-ONYINASE,29,11/26/2022 13:16,11/26/2022 13:16
Palace Town,29,11/26/2022 13:16,11/26/2022 13:16
Top Base Gbawe,29,11/26/2022 13:16,11/26/2022 13:16
Onyenasi,29,11/26/2022 13:16,11/26/2022 13:16
AWOSHIE onyinansi,29,11/26/2022 13:16,11/26/2022 13:16
PALAS TOWN-ANYAA,29,11/26/2022 13:16,11/26/2022 13:16
Agape down,29,11/26/2022 13:16,11/26/2022 13:16
TOP BASE-GBAWE,29,11/26/2022 13:16,11/26/2022 13:16
CP- Onyinase,29,11/26/2022 13:16,11/26/2022 13:16
Gonse,29,11/26/2022 13:16,11/26/2022 13:16
tetegu,29,11/26/2022 13:16,11/26/2022 13:16
WEIJA,29,11/26/2022 13:16,11/26/2022 13:16
Weija Away,29,11/26/2022 13:16,11/26/2022 13:16
OLD TETTEGU,29,11/26/2022 13:16,11/26/2022 13:16
Mallam Junction,29,11/26/2022 13:16,11/26/2022 13:16
BARRIER,29,11/26/2022 13:16,11/26/2022 13:16
OLD BARRIER-NEW EWIJA,29,11/26/2022 13:16,11/26/2022 13:16
weija Newtown,29,11/26/2022 13:16,11/26/2022 13:16
JOMA,29,11/26/2022 13:16,11/26/2022 13:16
MALLAM,29,11/26/2022 13:16,11/26/2022 13:16
DJAMAN,29,11/26/2022 13:16,11/26/2022 13:16
GBAWE CPP,29,11/26/2022 13:16,11/26/2022 13:16
AYIGBE-TOWN,29,11/26/2022 13:16,11/26/2022 13:16
WIABOMAN,29,11/26/2022 13:16,11/26/2022 13:16
UPPER WEIJA,29,11/26/2022 13:16,11/26/2022 13:16
McCarthy,29,11/26/2022 13:16,11/26/2022 13:16
weija township,29,11/26/2022 13:16,11/26/2022 13:16
OBLOGO,29,11/26/2022 13:16,11/26/2022 13:16
McCarthy Hill,29,11/26/2022 13:16,11/26/2022 13:16
weija Newton,29,11/26/2022 13:16,11/26/2022 13:16
BORTIANOR,29,11/26/2022 13:16,11/26/2022 13:16
new Oblogo,29,11/26/2022 13:16,11/26/2022 13:16
OLD STATION-NEW WEIJA,29,11/26/2022 13:16,11/26/2022 13:16
weija new town,29,11/26/2022 13:16,11/26/2022 13:16
MENDSKROM,29,11/26/2022 13:16,11/26/2022 13:16
NEW TOWN,29,11/26/2022 13:16,11/26/2022 13:16
weija market,29,11/26/2022 13:16,11/26/2022 13:16
AYIGBE TOWN,29,11/26/2022 13:16,11/26/2022 13:16
Agape,29,11/26/2022 13:16,11/26/2022 13:16
0ld barrier,29,11/26/2022 13:16,11/26/2022 13:16
SCC,29,11/26/2022 13:16,11/26/2022 13:16
OBLOGO Mancheter,29,11/26/2022 13:16,11/26/2022 13:16
Block factory,29,11/26/2022 13:16,11/26/2022 13:16
ayibge town,29,11/26/2022 13:16,11/26/2022 13:16
SCC INSIDE-NEW WEIJA,29,11/26/2022 13:16,11/26/2022 13:16
NEW TETTEGU,29,11/26/2022 13:16,11/26/2022 13:16
Djama junction,29,11/26/2022 13:16,11/26/2022 13:16
OLD BARRIER,29,11/26/2022 13:16,11/26/2022 13:16
OBLOGO Methodist,29,11/26/2022 13:16,11/26/2022 13:16
weija zongo,29,11/26/2022 13:16,11/26/2022 13:16
WEIJA-ZONGO,29,11/26/2022 13:16,11/26/2022 13:16
Oldtetegu,29,11/26/2022 13:16,11/26/2022 13:16
ADAKOPE LUTA,29,11/26/2022 13:16,11/26/2022 13:16
jamin,29,11/26/2022 13:16,11/26/2022 13:16
shoprite,29,11/26/2022 13:16,11/26/2022 13:16
NEW WEIJA,29,11/26/2022 13:16,11/26/2022 13:16
AZUMA LAS STOP-NEW WEIJA,29,11/26/2022 13:16,11/26/2022 13:16
_Gbawe,29,11/26/2022 13:16,11/26/2022 13:16
McCarthy down,29,11/26/2022 13:16,11/26/2022 13:16
Ash bread old barrier,29,11/26/2022 13:16,11/26/2022 13:16
Djanman,29,11/26/2022 13:16,11/26/2022 13:16
Gbawe Top Base,29,11/26/2022 13:16,11/26/2022 13:16
Gbawe-Zero,29,11/26/2022 13:16,11/26/2022 13:16
C.p,29,11/26/2022 13:16,11/26/2022 13:16
Jayee,29,11/26/2022 13:16,11/26/2022 13:16
MALLAM Kokroko,29,11/26/2022 13:16,11/26/2022 13:16
wija joma Quarters,29,11/26/2022 13:16,11/26/2022 13:16
gbewe,29,11/26/2022 13:16,11/26/2022 13:16
menskrom,29,11/26/2022 13:16,11/26/2022 13:16
KOKROKO-MALLAM,29,11/26/2022 13:16,11/26/2022 13:16
BULEMI-GBAWE,29,11/26/2022 13:16,11/26/2022 13:16
joma Quarters,29,11/26/2022 13:16,11/26/2022 13:16
Oblogo/Top base,29,11/26/2022 13:16,11/26/2022 13:16
Bulemin,29,11/26/2022 13:16,11/26/2022 13:16
joma quaters,29,11/26/2022 13:16,11/26/2022 13:16
Bulerm,29,11/26/2022 13:16,11/26/2022 13:16
water West quarters,29,11/26/2022 13:16,11/26/2022 13:16
Eyigbe town,29,11/26/2022 13:16,11/26/2022 13:16
choice,29,11/26/2022 13:16,11/26/2022 13:16
Old Tetegu,29,11/26/2022 13:16,11/26/2022 13:16
MANDELA AREA,29,11/26/2022 13:16,11/26/2022 13:16
pambros,29,11/26/2022 13:16,11/26/2022 13:16
weija Mandela,29,11/26/2022 13:16,11/26/2022 13:16
Gospel light,29,11/26/2022 13:16,11/26/2022 13:16
NEW BORTIANOR,29,11/26/2022 13:16,11/26/2022 13:16
BROADCASTING,29,11/26/2022 13:16,11/26/2022 13:16
BROADCASTING TOP-NEW BORTIANOR,29,11/26/2022 13:16,11/26/2022 13:16
BROADCASTING-KORKORDJOR,29,11/26/2022 13:16,11/26/2022 13:16
BROADCASTING Sanicoast,29,11/26/2022 13:16,11/26/2022 13:16
BROADCASTING Sunny coast,29,11/26/2022 13:16,11/26/2022 13:16
sunny coast-NEW WEIJA,29,11/26/2022 13:16,11/26/2022 13:16
Azumah,29,11/26/2022 13:16,11/26/2022 13:16
Scc Inside,29,11/26/2022 13:16,11/26/2022 13:16
Ash Bread,29,11/26/2022 13:16,11/26/2022 13:16
Ash bread down,29,11/26/2022 13:16,11/26/2022 13:16
OLD BARRIER-NEW WEIJA,29,11/26/2022 13:16,11/26/2022 13:16
wiaboma,29,11/26/2022 13:16,11/26/2022 13:16
JOMA Agbozome,29,11/26/2022 13:16,11/26/2022 13:16
MACARTHY HILL,29,11/26/2022 13:16,11/26/2022 13:16
ITS,29,11/26/2022 13:16,11/26/2022 13:16
WEIJA ITS,29,11/26/2022 13:16,11/26/2022 13:16
weiboman,29,11/26/2022 13:16,11/26/2022 13:16
JOMA abgozome,29,11/26/2022 13:16,11/26/2022 13:16
Agbozume,29,11/26/2022 13:16,11/26/2022 13:16
JOMA AGBOZuME,29,11/26/2022 13:16,11/26/2022 13:16
New GBAWE CP,29,11/26/2022 13:16,11/26/2022 13:16
Gbawe C.P,29,11/26/2022 13:16,11/26/2022 13:16
Mallam Borla Road,29,11/26/2022 13:16,11/26/2022 13:16
Mallam Borla Junction,29,11/26/2022 13:16,11/26/2022 13:16
Gbawe TopBase,29,11/26/2022 13:16,11/26/2022 13:16
borla road malam junction,29,11/26/2022 13:16,11/26/2022 13:16
borla road,29,11/26/2022 13:16,11/26/2022 13:16
mallam bolar road,29,11/26/2022 13:16,11/26/2022 13:16
Bulerm Last Stop,29,11/26/2022 13:16,11/26/2022 13:16
Mallam CP,29,11/26/2022 13:16,11/26/2022 13:16
Topbase,29,11/26/2022 13:16,11/26/2022 13:16
Bulemin Last Stop,29,11/26/2022 13:16,11/26/2022 13:16
Tai Top,29,11/26/2022 13:16,11/26/2022 13:16
TA TOP,29,11/26/2022 13:16,11/26/2022 13:16
Sampa,29,11/26/2022 13:16,11/26/2022 13:16
